transcriptID_trim,log2FoldChange
TRINITY_DN10540_c0_g1::TRINITY_DN10540_c0_g1_i21,-0.175128813462269
TRINITY_DN22945_c0_g1::TRINITY_DN22945_c0_g1_i11,0.235036919051985
TRINITY_DN3175_c0_g1::TRINITY_DN3175_c0_g1_i10,-0.0498085755785184
TRINITY_DN2799_c1_g2::TRINITY_DN2799_c1_g2_i1,-0.20316702967708
TRINITY_DN5088_c0_g1::TRINITY_DN5088_c0_g1_i5,0.218151665415697
TRINITY_DN2358_c0_g1::TRINITY_DN2358_c0_g1_i11,0.099267740516568
TRINITY_DN1744_c0_g1::TRINITY_DN1744_c0_g1_i1,0.0785717482917929
TRINITY_DN1393_c0_g3::TRINITY_DN1393_c0_g3_i1,0.11020060287258
TRINITY_DN472_c0_g1::TRINITY_DN472_c0_g1_i15,-0.398603914948644
TRINITY_DN3284_c0_g1::TRINITY_DN3284_c0_g1_i25,-0.16644169516697
TRINITY_DN14768_c0_g1::TRINITY_DN14768_c0_g1_i13,0.217792998322313
TRINITY_DN18832_c0_g1::TRINITY_DN18832_c0_g1_i12,-0.118834645479219
TRINITY_DN1889_c0_g1::TRINITY_DN1889_c0_g1_i9,-0.299185097488858
TRINITY_DN5286_c0_g1::TRINITY_DN5286_c0_g1_i7,-0.332650813120533
TRINITY_DN14747_c0_g1::TRINITY_DN14747_c0_g1_i10,-0.198160765396052
TRINITY_DN6407_c1_g1::TRINITY_DN6407_c1_g1_i9,0.0771234410542203
TRINITY_DN26125_c0_g1::TRINITY_DN26125_c0_g1_i1,-0.184779500414781
TRINITY_DN2940_c0_g1::TRINITY_DN2940_c0_g1_i2,-0.10156134189694
TRINITY_DN550_c0_g1::TRINITY_DN550_c0_g1_i10,0.219625918974947
TRINITY_DN550_c0_g1::TRINITY_DN550_c0_g1_i2,0.219625918974947
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i16,-0.364722311956183
TRINITY_DN19963_c0_g1::TRINITY_DN19963_c0_g1_i17,0.0834930071142171
TRINITY_DN3067_c0_g1::TRINITY_DN3067_c0_g1_i98,0.242762850323777
TRINITY_DN7076_c0_g1::TRINITY_DN7076_c0_g1_i29,0.113697098996259
TRINITY_DN361_c3_g1::TRINITY_DN361_c3_g1_i10,-0.0818806756481537
TRINITY_DN535_c0_g1::TRINITY_DN535_c0_g1_i4,0.120281725209922
TRINITY_DN4778_c0_g1::TRINITY_DN4778_c0_g1_i10,0.31424560584876
TRINITY_DN1733_c0_g1::TRINITY_DN1733_c0_g1_i10,-0.0624208004078793
TRINITY_DN3662_c2_g1::TRINITY_DN3662_c2_g1_i13,-0.147282647998062
TRINITY_DN23596_c0_g1::TRINITY_DN23596_c0_g1_i2,-0.198550694864226
TRINITY_DN1749_c0_g1::TRINITY_DN1749_c0_g1_i34,0.186946408886964
TRINITY_DN10028_c0_g1::TRINITY_DN10028_c0_g1_i41,-0.0820833850532433
TRINITY_DN2612_c0_g1::TRINITY_DN2612_c0_g1_i11,-0.081869779518543
TRINITY_DN9385_c0_g1::TRINITY_DN9385_c0_g1_i13,-0.220299110518199
TRINITY_DN22915_c0_g1::TRINITY_DN22915_c0_g1_i10,0.205737987314997
TRINITY_DN7201_c0_g1::TRINITY_DN7201_c0_g1_i2,-0.0927752702042115
TRINITY_DN5510_c0_g1::TRINITY_DN5510_c0_g1_i9,-0.0664532641465182
TRINITY_DN3583_c1_g1::TRINITY_DN3583_c1_g1_i1,-0.0862978825092224
TRINITY_DN17852_c0_g1::TRINITY_DN17852_c0_g1_i9,0.389630104391341
TRINITY_DN17852_c0_g1::TRINITY_DN17852_c0_g1_i10,0.389630104391341
TRINITY_DN41341_c0_g1::TRINITY_DN41341_c0_g1_i2,-0.432439525543481
TRINITY_DN5692_c0_g1::TRINITY_DN5692_c0_g1_i1,-0.242117299272487
TRINITY_DN3469_c0_g1::TRINITY_DN3469_c0_g1_i2,0.160522361213692
TRINITY_DN5472_c0_g1::TRINITY_DN5472_c0_g1_i6,-0.157871562955286
TRINITY_DN16384_c0_g1::TRINITY_DN16384_c0_g1_i7,-0.142672210342686
TRINITY_DN5472_c0_g1::TRINITY_DN5472_c0_g1_i4,-0.157871562955286
TRINITY_DN48977_c0_g1::TRINITY_DN48977_c0_g1_i1,0.286764751166838
TRINITY_DN5472_c0_g1::TRINITY_DN5472_c0_g1_i24,-0.157871562955286
TRINITY_DN220_c0_g1::TRINITY_DN220_c0_g1_i6,0.390793453783844
TRINITY_DN5692_c0_g1::TRINITY_DN5692_c0_g1_i9,-0.242117299272487
TRINITY_DN8314_c0_g1::TRINITY_DN8314_c0_g1_i1,-0.0815350280960662
TRINITY_DN5472_c0_g1::TRINITY_DN5472_c0_g1_i8,-0.157871562955286
TRINITY_DN102_c1_g1::TRINITY_DN102_c1_g1_i39,0.477036428291426
TRINITY_DN837_c0_g1::TRINITY_DN837_c0_g1_i8,0.123942027300715
TRINITY_DN577_c0_g1::TRINITY_DN577_c0_g1_i7,-0.196279202632719
TRINITY_DN4533_c0_g1::TRINITY_DN4533_c0_g1_i7,0.0731181373787974
TRINITY_DN8933_c0_g1::TRINITY_DN8933_c0_g1_i8,-0.0952684281014971
TRINITY_DN11127_c0_g1::TRINITY_DN11127_c0_g1_i12,0.128691435920741
TRINITY_DN13160_c0_g1::TRINITY_DN13160_c0_g1_i1,-0.194657897581635
TRINITY_DN4971_c0_g1::TRINITY_DN4971_c0_g1_i7,-0.171320658051926
TRINITY_DN5950_c0_g1::TRINITY_DN5950_c0_g1_i40,0.146407986959918
TRINITY_DN12737_c0_g1::TRINITY_DN12737_c0_g1_i1,-0.238247656110025
TRINITY_DN10091_c1_g2::TRINITY_DN10091_c1_g2_i3,-0.0595518454462244
TRINITY_DN1746_c0_g1::TRINITY_DN1746_c0_g1_i8,0.280490620862068
TRINITY_DN1166_c1_g1::TRINITY_DN1166_c1_g1_i14,-0.164229548066887
TRINITY_DN7541_c0_g1::TRINITY_DN7541_c0_g1_i3,0.0774114377666048
TRINITY_DN31_c0_g1::TRINITY_DN31_c0_g1_i5,-0.917575760714149
TRINITY_DN190_c0_g1::TRINITY_DN190_c0_g1_i19,-0.291370298508893
TRINITY_DN190_c0_g1::TRINITY_DN190_c0_g1_i21,-0.291370298508893
TRINITY_DN8710_c0_g1::TRINITY_DN8710_c0_g1_i14,-0.137167785665012
TRINITY_DN711_c0_g1::TRINITY_DN711_c0_g1_i2,0.0764661112730382
TRINITY_DN8710_c0_g1::TRINITY_DN8710_c0_g1_i15,-0.137167785665012
TRINITY_DN1460_c0_g1::TRINITY_DN1460_c0_g1_i2,-0.173906826238459
TRINITY_DN4807_c0_g1::TRINITY_DN4807_c0_g1_i19,-0.169132707229501
TRINITY_DN5248_c0_g1::TRINITY_DN5248_c0_g1_i5,0.104012960387099
TRINITY_DN5248_c0_g1::TRINITY_DN5248_c0_g1_i12,0.104012960387099
TRINITY_DN807_c3_g1::TRINITY_DN807_c3_g1_i13,-0.111915458234817
TRINITY_DN5400_c0_g1::TRINITY_DN5400_c0_g1_i1,-0.0629227739454564
TRINITY_DN1575_c0_g1::TRINITY_DN1575_c0_g1_i17,0.131512140805901
TRINITY_DN27356_c0_g1::TRINITY_DN27356_c0_g1_i1,0.224968190045159
TRINITY_DN4756_c0_g1::TRINITY_DN4756_c0_g1_i11,-0.0418579881215053
TRINITY_DN3149_c0_g1::TRINITY_DN3149_c0_g1_i2,0.158975139418287
TRINITY_DN1610_c0_g1::TRINITY_DN1610_c0_g1_i5,0.138112858523243
TRINITY_DN4092_c0_g1::TRINITY_DN4092_c0_g1_i10,-0.146252617231187
TRINITY_DN8036_c0_g1::TRINITY_DN8036_c0_g1_i32,0.130952234337108
TRINITY_DN1610_c0_g1::TRINITY_DN1610_c0_g1_i7,0.138112858523243
TRINITY_DN2947_c0_g1::TRINITY_DN2947_c0_g1_i14,0.0978627970232028
TRINITY_DN20281_c0_g1::TRINITY_DN20281_c0_g1_i6,-0.179927180855833
TRINITY_DN1802_c0_g1::TRINITY_DN1802_c0_g1_i5,0.0590163396340554
TRINITY_DN14605_c0_g1::TRINITY_DN14605_c0_g1_i10,0.123720690148593
TRINITY_DN11611_c0_g1::TRINITY_DN11611_c0_g1_i12,-0.0828225475473667
TRINITY_DN43543_c0_g1::TRINITY_DN43543_c0_g1_i9,0.130998746292328
TRINITY_DN228_c0_g1::TRINITY_DN228_c0_g1_i5,-0.0880978963990634
TRINITY_DN1627_c0_g1::TRINITY_DN1627_c0_g1_i2,0.0826496073834629
TRINITY_DN5984_c0_g1::TRINITY_DN5984_c0_g1_i4,-0.326734310717931
TRINITY_DN3245_c1_g1::TRINITY_DN3245_c1_g1_i3,-0.10016482996458
TRINITY_DN14234_c0_g1::TRINITY_DN14234_c0_g1_i2,-0.081637257780903
TRINITY_DN1468_c0_g1::TRINITY_DN1468_c0_g1_i19,-0.789065204327698
TRINITY_DN1198_c0_g1::TRINITY_DN1198_c0_g1_i2,-0.349457562271745
TRINITY_DN3176_c0_g1::TRINITY_DN3176_c0_g1_i10,-0.0946663428324049
TRINITY_DN1649_c0_g1::TRINITY_DN1649_c0_g1_i1,0.241024212445639
TRINITY_DN10621_c0_g1::TRINITY_DN10621_c0_g1_i2,-0.100114282123966
TRINITY_DN13215_c0_g1::TRINITY_DN13215_c0_g1_i1,-0.13773946145152
TRINITY_DN450_c0_g1::TRINITY_DN450_c0_g1_i2,-0.212754959444714
TRINITY_DN5665_c0_g1::TRINITY_DN5665_c0_g1_i10,-0.101182163373913
TRINITY_DN5665_c0_g1::TRINITY_DN5665_c0_g1_i15,-0.101182163373913
TRINITY_DN2545_c0_g1::TRINITY_DN2545_c0_g1_i5,-0.0691998302410158
TRINITY_DN4837_c0_g1::TRINITY_DN4837_c0_g1_i8,0.956437849975874
TRINITY_DN1663_c0_g1::TRINITY_DN1663_c0_g1_i11,-0.117938824102279
TRINITY_DN12730_c0_g1::TRINITY_DN12730_c0_g1_i1,-0.133615323607889
TRINITY_DN4712_c1_g1::TRINITY_DN4712_c1_g1_i6,-0.101252215497223
TRINITY_DN14722_c0_g1::TRINITY_DN14722_c0_g1_i10,0.226823996792866
TRINITY_DN14722_c0_g1::TRINITY_DN14722_c0_g1_i25,0.226823996792866
TRINITY_DN1562_c0_g1::TRINITY_DN1562_c0_g1_i14,0.184591950708752
TRINITY_DN17407_c0_g1::TRINITY_DN17407_c0_g1_i7,-0.17306674242814
TRINITY_DN2947_c0_g1::TRINITY_DN2947_c0_g1_i15,-0.135256115073518
TRINITY_DN5104_c0_g1::TRINITY_DN5104_c0_g1_i13,0.0958845080041625
TRINITY_DN10197_c0_g1::TRINITY_DN10197_c0_g1_i6,-0.155190787308268
TRINITY_DN3601_c0_g2::TRINITY_DN3601_c0_g2_i12,-0.0987945375085247
TRINITY_DN11241_c0_g1::TRINITY_DN11241_c0_g1_i1,0.317858541801935
TRINITY_DN2507_c1_g1::TRINITY_DN2507_c1_g1_i7,-0.130601210308401
TRINITY_DN5266_c0_g1::TRINITY_DN5266_c0_g1_i10,0.0872432103015067
TRINITY_DN144_c0_g1::TRINITY_DN144_c0_g1_i9,-0.0736985731463614
TRINITY_DN2507_c1_g1::TRINITY_DN2507_c1_g1_i9,-0.130601210308401
TRINITY_DN2068_c0_g1::TRINITY_DN2068_c0_g1_i20,-0.222178283903129
TRINITY_DN524_c0_g1::TRINITY_DN524_c0_g1_i1,-0.0770274760773029
TRINITY_DN1011_c0_g1::TRINITY_DN1011_c0_g1_i22,0.231013552766469
TRINITY_DN1011_c0_g1::TRINITY_DN1011_c0_g1_i34,0.231013552766469
TRINITY_DN74_c0_g1::TRINITY_DN74_c0_g1_i11,0.277868696682003
TRINITY_DN3696_c0_g1::TRINITY_DN3696_c0_g1_i2,0.102303138305895
TRINITY_DN9279_c0_g1::TRINITY_DN9279_c0_g1_i22,-0.202909157165635
TRINITY_DN9123_c0_g1::TRINITY_DN9123_c0_g1_i2,0.224185833324989
TRINITY_DN16476_c0_g1::TRINITY_DN16476_c0_g1_i3,-0.182642397372197
TRINITY_DN6651_c0_g3::TRINITY_DN6651_c0_g3_i1,-0.0886430437904939
TRINITY_DN2698_c0_g1::TRINITY_DN2698_c0_g1_i16,0.379549380484957
TRINITY_DN1307_c0_g1::TRINITY_DN1307_c0_g1_i21,-0.152022024693972
TRINITY_DN6016_c0_g1::TRINITY_DN6016_c0_g1_i26,-0.139132213005483
TRINITY_DN1931_c0_g1::TRINITY_DN1931_c0_g1_i3,0.0647056546921095
TRINITY_DN574_c0_g1::TRINITY_DN574_c0_g1_i9,0.188732214573946
TRINITY_DN557_c1_g3::TRINITY_DN557_c1_g3_i2,0.115441527002862
TRINITY_DN3425_c0_g1::TRINITY_DN3425_c0_g1_i2,0.21902630521887
TRINITY_DN127_c0_g2::TRINITY_DN127_c0_g2_i1,0.100571353927236
TRINITY_DN567_c0_g1::TRINITY_DN567_c0_g1_i2,-0.103187491172606
TRINITY_DN4152_c0_g1::TRINITY_DN4152_c0_g1_i3,-0.0977979234602318
TRINITY_DN7956_c0_g1::TRINITY_DN7956_c0_g1_i1,-0.148930401586095
TRINITY_DN3972_c0_g1::TRINITY_DN3972_c0_g1_i14,0.131800667678173
TRINITY_DN4231_c0_g1::TRINITY_DN4231_c0_g1_i2,-0.0573158294586461
TRINITY_DN9587_c0_g1::TRINITY_DN9587_c0_g1_i10,0.169658263237274
TRINITY_DN3529_c0_g1::TRINITY_DN3529_c0_g1_i13,-0.0838313352149182
TRINITY_DN4411_c0_g1::TRINITY_DN4411_c0_g1_i2,-0.0617742563205894
TRINITY_DN316_c0_g1::TRINITY_DN316_c0_g1_i36,-0.355457937503981
TRINITY_DN646_c0_g1::TRINITY_DN646_c0_g1_i17,0.183215372734299
TRINITY_DN646_c0_g1::TRINITY_DN646_c0_g1_i7,0.183215372734299
TRINITY_DN17266_c0_g1::TRINITY_DN17266_c0_g1_i34,0.249973997561609
TRINITY_DN3167_c0_g1::TRINITY_DN3167_c0_g1_i13,-0.0849514861522757
TRINITY_DN14589_c0_g1::TRINITY_DN14589_c0_g1_i4,0.172940952651148
TRINITY_DN752_c0_g1::TRINITY_DN752_c0_g1_i12,-0.11714621773143
TRINITY_DN3512_c1_g1::TRINITY_DN3512_c1_g1_i10,0.0672750103044683
TRINITY_DN2923_c0_g1::TRINITY_DN2923_c0_g1_i4,0.188300432207737
TRINITY_DN6048_c0_g1::TRINITY_DN6048_c0_g1_i5,0.0916208105457421
TRINITY_DN5595_c0_g1::TRINITY_DN5595_c0_g1_i10,-0.0913529348117866
TRINITY_DN18168_c0_g2::TRINITY_DN18168_c0_g2_i1,0.216401656280002
TRINITY_DN1572_c0_g1::TRINITY_DN1572_c0_g1_i4,-0.736366350537352
TRINITY_DN10538_c0_g1::TRINITY_DN10538_c0_g1_i11,0.0874543514046043
TRINITY_DN10573_c0_g1::TRINITY_DN10573_c0_g1_i25,-0.306840384605834
TRINITY_DN10033_c0_g1::TRINITY_DN10033_c0_g1_i1,0.0834579718703708
TRINITY_DN9124_c0_g1::TRINITY_DN9124_c0_g1_i13,0.142921227941829
TRINITY_DN13527_c0_g1::TRINITY_DN13527_c0_g1_i6,-0.447635018126649
TRINITY_DN5882_c2_g1::TRINITY_DN5882_c2_g1_i11,0.189444234494817
TRINITY_DN3374_c0_g2::TRINITY_DN3374_c0_g2_i1,-0.0952511380137317
TRINITY_DN965_c0_g1::TRINITY_DN965_c0_g1_i9,0.0671760601032634
TRINITY_DN1654_c0_g1::TRINITY_DN1654_c0_g1_i14,-0.138293946349575
TRINITY_DN1654_c0_g1::TRINITY_DN1654_c0_g1_i13,-0.138293946349575
TRINITY_DN2134_c0_g1::TRINITY_DN2134_c0_g1_i31,-0.36203853651829
TRINITY_DN965_c0_g1::TRINITY_DN965_c0_g1_i12,0.0671760601032634
TRINITY_DN2454_c0_g1::TRINITY_DN2454_c0_g1_i5,-0.080752562021994
TRINITY_DN13343_c0_g1::TRINITY_DN13343_c0_g1_i2,-0.157238323597145
TRINITY_DN6995_c0_g1::TRINITY_DN6995_c0_g1_i8,-0.0932894821256111
TRINITY_DN7479_c0_g1::TRINITY_DN7479_c0_g1_i13,-0.0601602009390908
TRINITY_DN5094_c0_g1::TRINITY_DN5094_c0_g1_i2,-0.157035657060997
TRINITY_DN4562_c0_g1::TRINITY_DN4562_c0_g1_i5,-0.0563475141234296
TRINITY_DN2011_c0_g1::TRINITY_DN2011_c0_g1_i3,-0.0453208614764238
TRINITY_DN15254_c0_g1::TRINITY_DN15254_c0_g1_i17,-0.108224725152114
TRINITY_DN2544_c0_g2::TRINITY_DN2544_c0_g2_i1,-0.0931045147784486
TRINITY_DN1888_c0_g1::TRINITY_DN1888_c0_g1_i2,-0.178941289248931
TRINITY_DN6488_c0_g1::TRINITY_DN6488_c0_g1_i8,-0.0660644392727507
TRINITY_DN6792_c0_g1::TRINITY_DN6792_c0_g1_i17,0.267287712074578
TRINITY_DN520_c2_g1::TRINITY_DN520_c2_g1_i7,0.139996663340068
TRINITY_DN520_c2_g1::TRINITY_DN520_c2_g1_i1,0.139996663340068
TRINITY_DN10481_c0_g1::TRINITY_DN10481_c0_g1_i13,-0.131228145865676
TRINITY_DN520_c2_g1::TRINITY_DN520_c2_g1_i2,0.139996663340068
TRINITY_DN520_c2_g1::TRINITY_DN520_c2_g1_i8,0.139996663340068
TRINITY_DN5208_c0_g1::TRINITY_DN5208_c0_g1_i12,-0.0869425110871287
TRINITY_DN1719_c0_g1::TRINITY_DN1719_c0_g1_i15,-0.594450168653531
TRINITY_DN1506_c1_g1::TRINITY_DN1506_c1_g1_i4,-0.0833587347959237
TRINITY_DN3547_c0_g1::TRINITY_DN3547_c0_g1_i7,-0.271775503784757
TRINITY_DN4685_c0_g1::TRINITY_DN4685_c0_g1_i1,-0.0815378298655695
TRINITY_DN23916_c0_g1::TRINITY_DN23916_c0_g1_i5,-0.146449483643866
TRINITY_DN122_c1_g1::TRINITY_DN122_c1_g1_i3,-0.42187611392586
TRINITY_DN9343_c0_g1::TRINITY_DN9343_c0_g1_i3,0.280247440469413
TRINITY_DN15167_c0_g1::TRINITY_DN15167_c0_g1_i3,0.375982160175928
TRINITY_DN8773_c0_g1::TRINITY_DN8773_c0_g1_i2,-0.124145976062187
TRINITY_DN8786_c0_g1::TRINITY_DN8786_c0_g1_i2,0.0802895132902464
TRINITY_DN13700_c0_g1::TRINITY_DN13700_c0_g1_i10,-0.189316326459102
TRINITY_DN2571_c0_g1::TRINITY_DN2571_c0_g1_i16,0.16821153297709
TRINITY_DN4985_c0_g1::TRINITY_DN4985_c0_g1_i9,0.0865260593187051
TRINITY_DN10282_c0_g1::TRINITY_DN10282_c0_g1_i12,0.0919906932998232
TRINITY_DN1994_c1_g1::TRINITY_DN1994_c1_g1_i32,-0.230901725446539
TRINITY_DN12710_c0_g1::TRINITY_DN12710_c0_g1_i4,-0.128847569011195
TRINITY_DN6156_c0_g1::TRINITY_DN6156_c0_g1_i49,-0.835374861418369
TRINITY_DN4668_c0_g1::TRINITY_DN4668_c0_g1_i3,-0.0452703611267005
TRINITY_DN1290_c0_g1::TRINITY_DN1290_c0_g1_i6,-0.193247330649044
TRINITY_DN17737_c2_g1::TRINITY_DN17737_c2_g1_i5,0.224627091975798
TRINITY_DN4976_c0_g1::TRINITY_DN4976_c0_g1_i2,0.929497870468486
TRINITY_DN8748_c0_g1::TRINITY_DN8748_c0_g1_i4,0.0671592153016606
TRINITY_DN6156_c0_g1::TRINITY_DN6156_c0_g1_i47,-0.835374861418369
TRINITY_DN4079_c0_g1::TRINITY_DN4079_c0_g1_i10,-0.121075963433958
TRINITY_DN267_c0_g1::TRINITY_DN267_c0_g1_i6,-0.0957480088083196
TRINITY_DN4976_c0_g1::TRINITY_DN4976_c0_g1_i14,0.929497870468486
TRINITY_DN3237_c0_g1::TRINITY_DN3237_c0_g1_i3,0.0688159276238065
TRINITY_DN4612_c0_g1::TRINITY_DN4612_c0_g1_i15,0.297754055244116
TRINITY_DN4079_c0_g1::TRINITY_DN4079_c0_g1_i6,-0.121075963433958
TRINITY_DN11644_c0_g1::TRINITY_DN11644_c0_g1_i1,-0.0803262066044506
TRINITY_DN9_c7_g1::TRINITY_DN9_c7_g1_i9,-0.0851968796457639
TRINITY_DN876_c0_g1::TRINITY_DN876_c0_g1_i10,-0.126339076969195
TRINITY_DN4300_c0_g1::TRINITY_DN4300_c0_g1_i4,-0.0585014123592105
TRINITY_DN408_c0_g1::TRINITY_DN408_c0_g1_i13,-0.237355405742492
TRINITY_DN1866_c1_g1::TRINITY_DN1866_c1_g1_i9,-0.66569217053742
TRINITY_DN3120_c0_g1::TRINITY_DN3120_c0_g1_i8,-0.133363647148191
TRINITY_DN7809_c0_g1::TRINITY_DN7809_c0_g1_i4,-0.048382111188155
TRINITY_DN2383_c0_g2::TRINITY_DN2383_c0_g2_i22,-0.399359972733046
TRINITY_DN4529_c0_g1::TRINITY_DN4529_c0_g1_i28,-0.114927995792827
TRINITY_DN4529_c0_g1::TRINITY_DN4529_c0_g1_i27,-0.114927995792827
TRINITY_DN9839_c0_g1::TRINITY_DN9839_c0_g1_i2,-0.105168526084576
TRINITY_DN7239_c0_g1::TRINITY_DN7239_c0_g1_i13,0.320748473626198
TRINITY_DN11027_c0_g1::TRINITY_DN11027_c0_g1_i5,0.101749036589051
TRINITY_DN30013_c0_g1::TRINITY_DN30013_c0_g1_i9,-0.560599562138724
TRINITY_DN4727_c0_g1::TRINITY_DN4727_c0_g1_i14,-0.200817097250046
TRINITY_DN4727_c0_g1::TRINITY_DN4727_c0_g1_i6,-0.200817097250046
TRINITY_DN7459_c0_g1::TRINITY_DN7459_c0_g1_i26,-0.315385289951609
TRINITY_DN13657_c0_g1::TRINITY_DN13657_c0_g1_i5,-0.290388398155235
TRINITY_DN497_c0_g1::TRINITY_DN497_c0_g1_i12,-0.309433133987566
TRINITY_DN15250_c0_g1::TRINITY_DN15250_c0_g1_i1,0.170157472132471
TRINITY_DN3499_c0_g1::TRINITY_DN3499_c0_g1_i2,0.153816400812613
TRINITY_DN3074_c0_g1::TRINITY_DN3074_c0_g1_i1,-0.091128721934679
TRINITY_DN2974_c0_g1::TRINITY_DN2974_c0_g1_i20,-0.183455328615706
TRINITY_DN1969_c0_g1::TRINITY_DN1969_c0_g1_i17,0.0564620946874042
TRINITY_DN3875_c0_g1::TRINITY_DN3875_c0_g1_i6,-0.197448566266129
TRINITY_DN1179_c0_g1::TRINITY_DN1179_c0_g1_i1,0.0547405695268613
TRINITY_DN400_c0_g1::TRINITY_DN400_c0_g1_i12,-0.217519682040515
TRINITY_DN3995_c0_g1::TRINITY_DN3995_c0_g1_i3,-0.184010624446482
TRINITY_DN1073_c2_g1::TRINITY_DN1073_c2_g1_i10,0.100033471961932
TRINITY_DN5318_c0_g1::TRINITY_DN5318_c0_g1_i20,-0.167545925340388
TRINITY_DN7251_c0_g1::TRINITY_DN7251_c0_g1_i32,-0.309495662259489
TRINITY_DN5318_c0_g1::TRINITY_DN5318_c0_g1_i21,-0.167545925340388
TRINITY_DN1242_c0_g1::TRINITY_DN1242_c0_g1_i3,-0.134251545626852
TRINITY_DN3906_c0_g1::TRINITY_DN3906_c0_g1_i6,-0.0398252548510896
TRINITY_DN441_c2_g1::TRINITY_DN441_c2_g1_i18,0.166324840407547
TRINITY_DN1073_c2_g1::TRINITY_DN1073_c2_g1_i1,0.100033471961932
TRINITY_DN3641_c0_g1::TRINITY_DN3641_c0_g1_i16,0.189101841369649
TRINITY_DN5318_c0_g1::TRINITY_DN5318_c0_g1_i10,-0.167545925340388
TRINITY_DN5318_c0_g1::TRINITY_DN5318_c0_g1_i7,-0.167545925340388
TRINITY_DN1809_c0_g1::TRINITY_DN1809_c0_g1_i18,-0.145997220347575
TRINITY_DN1073_c2_g1::TRINITY_DN1073_c2_g1_i3,0.100033471961932
TRINITY_DN5318_c0_g1::TRINITY_DN5318_c0_g1_i11,-0.167545925340388
TRINITY_DN5318_c0_g1::TRINITY_DN5318_c0_g1_i2,-0.167545925340388
TRINITY_DN1061_c0_g1::TRINITY_DN1061_c0_g1_i33,-0.135535211417114
TRINITY_DN9503_c0_g1::TRINITY_DN9503_c0_g1_i47,0.415406572671356
TRINITY_DN8320_c0_g1::TRINITY_DN8320_c0_g1_i34,-0.21335518318392
TRINITY_DN333_c0_g1::TRINITY_DN333_c0_g1_i8,1.08239950809048
TRINITY_DN97232_c0_g1::TRINITY_DN97232_c0_g1_i9,0.183404667535778
TRINITY_DN16231_c0_g1::TRINITY_DN16231_c0_g1_i10,0.253136413817321
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i21,-0.534029953613776
TRINITY_DN193_c0_g1::TRINITY_DN193_c0_g1_i2,-0.145339597843822
TRINITY_DN5603_c0_g1::TRINITY_DN5603_c0_g1_i7,-0.183444025519113
TRINITY_DN12153_c0_g1::TRINITY_DN12153_c0_g1_i1,0.0746111951678065
TRINITY_DN146_c0_g1::TRINITY_DN146_c0_g1_i27,-0.163732625580348
TRINITY_DN65_c0_g2::TRINITY_DN65_c0_g2_i1,-0.0743279656263745
TRINITY_DN5681_c0_g1::TRINITY_DN5681_c0_g1_i1,0.0498054064469261
TRINITY_DN6702_c0_g1::TRINITY_DN6702_c0_g1_i7,0.305608775890911
TRINITY_DN6971_c0_g1::TRINITY_DN6971_c0_g1_i13,0.207922799936632
TRINITY_DN380_c0_g1::TRINITY_DN380_c0_g1_i2,0.0525524140654056
TRINITY_DN380_c0_g1::TRINITY_DN380_c0_g1_i9,0.0525524140654056
TRINITY_DN1543_c0_g2::TRINITY_DN1543_c0_g2_i1,0.328692819553211
TRINITY_DN380_c0_g1::TRINITY_DN380_c0_g1_i4,0.0525524140654056
TRINITY_DN3520_c0_g1::TRINITY_DN3520_c0_g1_i2,0.0843190615990871
TRINITY_DN3287_c0_g1::TRINITY_DN3287_c0_g1_i1,-0.0527783201492818
TRINITY_DN1559_c0_g1::TRINITY_DN1559_c0_g1_i12,-0.297897057056083
TRINITY_DN3313_c0_g1::TRINITY_DN3313_c0_g1_i11,-0.708368678111771
TRINITY_DN3813_c0_g1::TRINITY_DN3813_c0_g1_i7,0.038716153984243
TRINITY_DN9995_c0_g1::TRINITY_DN9995_c0_g1_i8,-0.0909336016416483
TRINITY_DN5368_c0_g1::TRINITY_DN5368_c0_g1_i1,0.0749853599701499
TRINITY_DN77514_c0_g1::TRINITY_DN77514_c0_g1_i11,-0.24638731866942
TRINITY_DN3813_c0_g1::TRINITY_DN3813_c0_g1_i4,0.038716153984243
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i26,-0.51371771103622
TRINITY_DN3106_c0_g1::TRINITY_DN3106_c0_g1_i29,-0.203080299293169
TRINITY_DN1053_c0_g1::TRINITY_DN1053_c0_g1_i16,0.113056427409276
TRINITY_DN3646_c0_g1::TRINITY_DN3646_c0_g1_i1,-0.0723075734477552
TRINITY_DN13595_c0_g1::TRINITY_DN13595_c0_g1_i1,0.141751643517358
TRINITY_DN1052_c0_g1::TRINITY_DN1052_c0_g1_i20,0.0608580104380209
TRINITY_DN1052_c0_g1::TRINITY_DN1052_c0_g1_i18,0.0608580104380209
TRINITY_DN1052_c0_g1::TRINITY_DN1052_c0_g1_i10,0.0608580104380209
TRINITY_DN1052_c0_g1::TRINITY_DN1052_c0_g1_i15,0.0608580104380209
TRINITY_DN5405_c0_g1::TRINITY_DN5405_c0_g1_i9,0.109798407231076
TRINITY_DN8220_c0_g1::TRINITY_DN8220_c0_g1_i1,-0.108710545002912
TRINITY_DN346_c0_g1::TRINITY_DN346_c0_g1_i16,-0.0680946340185454
TRINITY_DN22477_c0_g1::TRINITY_DN22477_c0_g1_i5,0.185099832481678
