transcriptID_trim,log2FoldChange
TRINITY_DN3028_c0_g1::TRINITY_DN3028_c0_g1_i1,0.0474146091906371
TRINITY_DN2943_c0_g1::TRINITY_DN2943_c0_g1_i4,0.0309458248907672
TRINITY_DN4417_c0_g1::TRINITY_DN4417_c0_g1_i16,0.314991271176399
TRINITY_DN2429_c0_g1::TRINITY_DN2429_c0_g1_i3,-0.0385874111949905
TRINITY_DN8374_c0_g1::TRINITY_DN8374_c0_g1_i4,-0.173661093775162
TRINITY_DN5004_c1_g1::TRINITY_DN5004_c1_g1_i9,-0.373126018669151
TRINITY_DN5672_c0_g1::TRINITY_DN5672_c0_g1_i41,-0.549991716128064
TRINITY_DN1928_c1_g1::TRINITY_DN1928_c1_g1_i4,-0.176919273070716
TRINITY_DN872_c0_g1::TRINITY_DN872_c0_g1_i10,0.0762558670736882
TRINITY_DN1928_c1_g1::TRINITY_DN1928_c1_g1_i16,-0.176919273070716
TRINITY_DN872_c0_g1::TRINITY_DN872_c0_g1_i2,0.0762558670736882
TRINITY_DN2387_c0_g1::TRINITY_DN2387_c0_g1_i13,-0.130426934419319
TRINITY_DN1954_c0_g1::TRINITY_DN1954_c0_g1_i4,-0.064754395022943
TRINITY_DN4981_c0_g1::TRINITY_DN4981_c0_g1_i1,0.150137124042483
TRINITY_DN8411_c0_g1::TRINITY_DN8411_c0_g1_i5,-0.0624050627899605
TRINITY_DN3460_c0_g1::TRINITY_DN3460_c0_g1_i16,-0.0578895813747522
TRINITY_DN5198_c0_g1::TRINITY_DN5198_c0_g1_i3,-0.0383637224578324
TRINITY_DN3460_c0_g1::TRINITY_DN3460_c0_g1_i19,-0.0578895813747522
TRINITY_DN1220_c0_g1::TRINITY_DN1220_c0_g1_i12,-0.557350554499621
TRINITY_DN4981_c0_g1::TRINITY_DN4981_c0_g1_i5,0.150137124042483
TRINITY_DN3493_c1_g1::TRINITY_DN3493_c1_g1_i1,0.115398925198455
TRINITY_DN9995_c0_g1::TRINITY_DN9995_c0_g1_i9,0.0406632051834606
TRINITY_DN329_c0_g1::TRINITY_DN329_c0_g1_i11,-0.0687290041152362
TRINITY_DN967_c0_g1::TRINITY_DN967_c0_g1_i8,0.272939470485759
TRINITY_DN865_c0_g1::TRINITY_DN865_c0_g1_i15,-0.273714418738085
TRINITY_DN2739_c0_g1::TRINITY_DN2739_c0_g1_i2,-0.0404048442011864
TRINITY_DN356_c0_g1::TRINITY_DN356_c0_g1_i7,0.187978554822522
TRINITY_DN7198_c0_g1::TRINITY_DN7198_c0_g1_i6,0.083049613903334
TRINITY_DN1210_c0_g1::TRINITY_DN1210_c0_g1_i2,-0.0394589012359263
TRINITY_DN31_c0_g1::TRINITY_DN31_c0_g1_i24,0.663043126104658
TRINITY_DN4977_c0_g1::TRINITY_DN4977_c0_g1_i1,-0.161424299669678
TRINITY_DN1404_c0_g1::TRINITY_DN1404_c0_g1_i7,0.170106265600086
TRINITY_DN1658_c0_g1::TRINITY_DN1658_c0_g1_i24,-0.0483554559584448
TRINITY_DN4792_c0_g1::TRINITY_DN4792_c0_g1_i1,-0.0511560742835388
TRINITY_DN26914_c0_g1::TRINITY_DN26914_c0_g1_i10,-0.0685740325839542
TRINITY_DN2325_c0_g1::TRINITY_DN2325_c0_g1_i32,0.114989243144021
TRINITY_DN14171_c1_g1::TRINITY_DN14171_c1_g1_i6,0.136987568147056
TRINITY_DN3843_c0_g1::TRINITY_DN3843_c0_g1_i33,-0.211559435708319
TRINITY_DN1559_c0_g1::TRINITY_DN1559_c0_g1_i12,0.22893020415876
TRINITY_DN2916_c1_g1::TRINITY_DN2916_c1_g1_i10,-0.0900631422433481
TRINITY_DN2916_c1_g1::TRINITY_DN2916_c1_g1_i5,-0.0900631422433481
TRINITY_DN622_c1_g1::TRINITY_DN622_c1_g1_i1,0.0992200347318588
TRINITY_DN4018_c0_g1::TRINITY_DN4018_c0_g1_i13,0.1209031132794
TRINITY_DN793_c0_g1::TRINITY_DN793_c0_g1_i7,0.221067573684355
TRINITY_DN4201_c0_g1::TRINITY_DN4201_c0_g1_i10,0.242188586844512
TRINITY_DN11756_c0_g1::TRINITY_DN11756_c0_g1_i1,-0.213057982259916
TRINITY_DN450_c0_g1::TRINITY_DN450_c0_g1_i32,-0.13880941875167
TRINITY_DN4923_c0_g2::TRINITY_DN4923_c0_g2_i4,-0.0874039050182417
TRINITY_DN1341_c0_g1::TRINITY_DN1341_c0_g1_i18,-0.190062025705135
TRINITY_DN1104_c0_g1::TRINITY_DN1104_c0_g1_i2,-0.0594922907745839
TRINITY_DN10502_c0_g1::TRINITY_DN10502_c0_g1_i3,-0.12717253114746
TRINITY_DN1762_c0_g1::TRINITY_DN1762_c0_g1_i11,-0.0574343743800155
TRINITY_DN76388_c0_g1::TRINITY_DN76388_c0_g1_i2,0.181200241224873
TRINITY_DN12528_c0_g1::TRINITY_DN12528_c0_g1_i2,-0.346377360039468
TRINITY_DN20027_c0_g1::TRINITY_DN20027_c0_g1_i24,0.193742083282147
TRINITY_DN245_c0_g1::TRINITY_DN245_c0_g1_i12,0.102177173783147
TRINITY_DN4054_c0_g1::TRINITY_DN4054_c0_g1_i7,-0.125735299387215
TRINITY_DN38192_c0_g1::TRINITY_DN38192_c0_g1_i14,0.15019611873205
TRINITY_DN2676_c0_g1::TRINITY_DN2676_c0_g1_i11,-0.36789426743621
TRINITY_DN1729_c0_g1::TRINITY_DN1729_c0_g1_i2,0.156911498745125
TRINITY_DN4757_c0_g1::TRINITY_DN4757_c0_g1_i26,0.191416336681726
TRINITY_DN2005_c0_g1::TRINITY_DN2005_c0_g1_i12,-0.206083874165404
TRINITY_DN3134_c0_g1::TRINITY_DN3134_c0_g1_i4,0.0531694557522115
TRINITY_DN714_c0_g1::TRINITY_DN714_c0_g1_i1,0.169976176940626
TRINITY_DN809_c0_g1::TRINITY_DN809_c0_g1_i3,-0.135655526412134
TRINITY_DN666_c0_g1::TRINITY_DN666_c0_g1_i9,-0.0559177628440641
TRINITY_DN15552_c0_g1::TRINITY_DN15552_c0_g1_i7,-0.204677539510018
TRINITY_DN1534_c0_g1::TRINITY_DN1534_c0_g1_i26,-0.120502754970212
TRINITY_DN8599_c0_g1::TRINITY_DN8599_c0_g1_i1,0.142738817549876
TRINITY_DN6319_c0_g1::TRINITY_DN6319_c0_g1_i20,0.112409224313195
TRINITY_DN2922_c7_g1::TRINITY_DN2922_c7_g1_i1,-0.0549536287125578
TRINITY_DN795_c0_g1::TRINITY_DN795_c0_g1_i4,0.109903715572309
TRINITY_DN2247_c0_g1::TRINITY_DN2247_c0_g1_i11,0.0432449111616958
TRINITY_DN11390_c0_g1::TRINITY_DN11390_c0_g1_i7,0.15195611820484
TRINITY_DN12217_c0_g1::TRINITY_DN12217_c0_g1_i3,-0.19952832470132
TRINITY_DN312_c0_g1::TRINITY_DN312_c0_g1_i10,-0.189593798613425
TRINITY_DN1809_c0_g1::TRINITY_DN1809_c0_g1_i18,0.11179705566485
TRINITY_DN7090_c0_g1::TRINITY_DN7090_c0_g1_i1,0.128513622435248
TRINITY_DN3375_c0_g1::TRINITY_DN3375_c0_g1_i47,-0.361379901156664
TRINITY_DN1976_c0_g1::TRINITY_DN1976_c0_g1_i3,-0.0803236824013969
TRINITY_DN2596_c0_g1::TRINITY_DN2596_c0_g1_i23,-0.0608449553917696
TRINITY_DN3149_c0_g1::TRINITY_DN3149_c0_g1_i2,-0.118682137630872
TRINITY_DN6862_c0_g1::TRINITY_DN6862_c0_g1_i5,0.114401081206778
TRINITY_DN5412_c0_g1::TRINITY_DN5412_c0_g1_i22,0.165999911756381
TRINITY_DN4996_c1_g1::TRINITY_DN4996_c1_g1_i9,0.106921920694762
TRINITY_DN2623_c0_g1::TRINITY_DN2623_c0_g1_i11,-0.0805763319194828
TRINITY_DN1732_c0_g1::TRINITY_DN1732_c0_g1_i6,-0.0802647468775072
TRINITY_DN15282_c0_g2::TRINITY_DN15282_c0_g2_i1,-0.0945132074168343
TRINITY_DN839_c0_g1::TRINITY_DN839_c0_g1_i15,0.0846261118851955
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i16,-0.478233226382486
TRINITY_DN5703_c0_g1::TRINITY_DN5703_c0_g1_i1,0.0568243497236037
TRINITY_DN1937_c0_g1::TRINITY_DN1937_c0_g1_i16,-0.148693348336134
TRINITY_DN2652_c0_g1::TRINITY_DN2652_c0_g1_i6,0.2188020320619
TRINITY_DN1355_c0_g1::TRINITY_DN1355_c0_g1_i8,0.0529799252556711
TRINITY_DN6535_c0_g1::TRINITY_DN6535_c0_g1_i2,-0.0380369644135958
TRINITY_DN22298_c0_g1::TRINITY_DN22298_c0_g1_i4,-0.327766783258845
TRINITY_DN2623_c0_g1::TRINITY_DN2623_c0_g1_i20,-0.0805763319194828
TRINITY_DN1732_c0_g1::TRINITY_DN1732_c0_g1_i3,-0.0802647468775072
TRINITY_DN7504_c0_g1::TRINITY_DN7504_c0_g1_i4,0.18234044295673
TRINITY_DN2623_c0_g1::TRINITY_DN2623_c0_g1_i12,-0.0805763319194828
TRINITY_DN58_c0_g1::TRINITY_DN58_c0_g1_i11,-0.0583185932272878
TRINITY_DN6544_c0_g1::TRINITY_DN6544_c0_g1_i3,-0.076100583147552
TRINITY_DN2384_c0_g1::TRINITY_DN2384_c0_g1_i13,0.317202460574645
TRINITY_DN28355_c0_g1::TRINITY_DN28355_c0_g1_i3,-0.188926553234866
TRINITY_DN5834_c0_g1::TRINITY_DN5834_c0_g1_i5,0.111767894318833
TRINITY_DN4609_c0_g1::TRINITY_DN4609_c0_g1_i10,0.0561123582714637
TRINITY_DN10682_c0_g1::TRINITY_DN10682_c0_g1_i14,0.168289842581579
TRINITY_DN3978_c0_g1::TRINITY_DN3978_c0_g1_i11,-0.154031348753232
TRINITY_DN3978_c0_g1::TRINITY_DN3978_c0_g1_i1,-0.154031348753232
TRINITY_DN10234_c0_g1::TRINITY_DN10234_c0_g1_i2,0.0696133293305426
TRINITY_DN4128_c0_g1::TRINITY_DN4128_c0_g1_i1,0.0678649295428613
TRINITY_DN3704_c1_g1::TRINITY_DN3704_c1_g1_i1,-0.124396494928974
TRINITY_DN5564_c0_g1::TRINITY_DN5564_c0_g1_i1,0.075552135977322
TRINITY_DN510_c0_g1::TRINITY_DN510_c0_g1_i25,0.13195723657672
TRINITY_DN3314_c0_g1::TRINITY_DN3314_c0_g1_i15,-0.140469131576053
TRINITY_DN15780_c2_g1::TRINITY_DN15780_c2_g1_i10,-0.177980741703531
TRINITY_DN502_c0_g1::TRINITY_DN502_c0_g1_i4,0.039630860696886
TRINITY_DN15780_c2_g1::TRINITY_DN15780_c2_g1_i9,-0.177980741703531
TRINITY_DN9337_c0_g1::TRINITY_DN9337_c0_g1_i9,-0.174267731269886
TRINITY_DN502_c0_g1::TRINITY_DN502_c0_g1_i3,0.039630860696886
TRINITY_DN9101_c0_g1::TRINITY_DN9101_c0_g1_i3,0.0927558171145117
TRINITY_DN4845_c0_g2::TRINITY_DN4845_c0_g2_i1,-0.298489779502526
TRINITY_DN5961_c0_g1::TRINITY_DN5961_c0_g1_i1,0.0384453708446556
TRINITY_DN4332_c1_g1::TRINITY_DN4332_c1_g1_i4,-0.0771566758016716
TRINITY_DN5605_c0_g1::TRINITY_DN5605_c0_g1_i1,0.0638460709409612
TRINITY_DN5605_c0_g1::TRINITY_DN5605_c0_g1_i4,0.0638460709409612
TRINITY_DN2367_c0_g1::TRINITY_DN2367_c0_g1_i3,0.0920380925819662
TRINITY_DN12378_c0_g2::TRINITY_DN12378_c0_g2_i2,0.195750602670225
TRINITY_DN1581_c2_g1::TRINITY_DN1581_c2_g1_i1,-0.0594912668251295
TRINITY_DN4579_c0_g1::TRINITY_DN4579_c0_g1_i5,0.135143574655096
TRINITY_DN5960_c0_g1::TRINITY_DN5960_c0_g1_i3,0.0928625983670271
TRINITY_DN12566_c0_g2::TRINITY_DN12566_c0_g2_i2,0.048839462517799
TRINITY_DN5960_c0_g1::TRINITY_DN5960_c0_g1_i9,0.0928625983670271
TRINITY_DN5960_c0_g1::TRINITY_DN5960_c0_g1_i29,0.0928625983670271
TRINITY_DN8809_c1_g1::TRINITY_DN8809_c1_g1_i2,0.146621327459662
TRINITY_DN5236_c0_g1::TRINITY_DN5236_c0_g1_i7,0.0832556696049251
TRINITY_DN3168_c0_g1::TRINITY_DN3168_c0_g1_i12,0.169818498947465
TRINITY_DN5616_c1_g1::TRINITY_DN5616_c1_g1_i89,-0.102760933554634
TRINITY_DN3792_c0_g1::TRINITY_DN3792_c0_g1_i4,-0.0391600609638895
TRINITY_DN11402_c0_g1::TRINITY_DN11402_c0_g1_i17,0.11811278367066
TRINITY_DN619_c0_g1::TRINITY_DN619_c0_g1_i28,0.214640889280691
TRINITY_DN3547_c0_g1::TRINITY_DN3547_c0_g1_i4,0.123412985052234
TRINITY_DN6603_c0_g1::TRINITY_DN6603_c0_g1_i13,0.114232770848151
TRINITY_DN27358_c0_g1::TRINITY_DN27358_c0_g1_i7,0.171111298831038
TRINITY_DN3012_c0_g1::TRINITY_DN3012_c0_g1_i5,0.149814314860971
TRINITY_DN1136_c0_g1::TRINITY_DN1136_c0_g1_i8,-0.0752368934762067
TRINITY_DN3448_c0_g1::TRINITY_DN3448_c0_g1_i15,-0.15785009661976
TRINITY_DN45421_c0_g1::TRINITY_DN45421_c0_g1_i12,0.159742823395799
TRINITY_DN3463_c1_g1::TRINITY_DN3463_c1_g1_i3,0.12049995642667
TRINITY_DN8521_c0_g1::TRINITY_DN8521_c0_g1_i4,-0.248615741962867
TRINITY_DN8032_c0_g1::TRINITY_DN8032_c0_g1_i1,-0.0362124590245581
TRINITY_DN810_c0_g1::TRINITY_DN810_c0_g1_i17,0.235707644909254
TRINITY_DN2025_c0_g1::TRINITY_DN2025_c0_g1_i1,-0.0493230793095025
TRINITY_DN1297_c0_g2::TRINITY_DN1297_c0_g2_i13,-0.0851363952697995
TRINITY_DN5576_c0_g1::TRINITY_DN5576_c0_g1_i21,-0.0800334578627885
TRINITY_DN5225_c0_g1::TRINITY_DN5225_c0_g1_i1,-0.0472977663658896
TRINITY_DN5755_c0_g1::TRINITY_DN5755_c0_g1_i2,-0.0920084540113087
TRINITY_DN5755_c0_g1::TRINITY_DN5755_c0_g1_i36,-0.0920084540113087
TRINITY_DN1618_c0_g1::TRINITY_DN1618_c0_g1_i11,-0.0547507552221651
TRINITY_DN10950_c1_g1::TRINITY_DN10950_c1_g1_i2,0.0787677343340802
TRINITY_DN2795_c0_g1::TRINITY_DN2795_c0_g1_i3,-0.125058105317608
TRINITY_DN6441_c1_g1::TRINITY_DN6441_c1_g1_i1,-0.0716700198983899
TRINITY_DN31_c0_g1::TRINITY_DN31_c0_g1_i17,-0.537346987466143
TRINITY_DN15113_c0_g1::TRINITY_DN15113_c0_g1_i1,-0.0349109746041023
TRINITY_DN7122_c1_g1::TRINITY_DN7122_c1_g1_i23,-0.113719444868453
TRINITY_DN692_c2_g1::TRINITY_DN692_c2_g1_i3,0.0767473152711352
TRINITY_DN357_c0_g1::TRINITY_DN357_c0_g1_i2,0.213952690187507
TRINITY_DN10404_c0_g1::TRINITY_DN10404_c0_g1_i1,0.0856951189707163
TRINITY_DN11241_c0_g1::TRINITY_DN11241_c0_g1_i15,0.157190623132591
TRINITY_DN1995_c0_g1::TRINITY_DN1995_c0_g1_i16,-0.119565639609333
TRINITY_DN2187_c0_g1::TRINITY_DN2187_c0_g1_i2,0.0565654814857774
TRINITY_DN2133_c0_g1::TRINITY_DN2133_c0_g1_i17,-0.0441440399655004
TRINITY_DN2133_c0_g1::TRINITY_DN2133_c0_g1_i2,-0.0441440399655004
TRINITY_DN6667_c0_g1::TRINITY_DN6667_c0_g1_i5,-0.0343286698468767
TRINITY_DN14754_c0_g1::TRINITY_DN14754_c0_g1_i14,-0.101430325638672
TRINITY_DN5733_c0_g1::TRINITY_DN5733_c0_g1_i3,0.0327769229459404
TRINITY_DN1572_c0_g1::TRINITY_DN1572_c0_g1_i15,0.154020856292058
TRINITY_DN21638_c0_g1::TRINITY_DN21638_c0_g1_i1,-0.0970120025728863
TRINITY_DN10573_c0_g1::TRINITY_DN10573_c0_g1_i19,0.263135393253045
TRINITY_DN779_c0_g1::TRINITY_DN779_c0_g1_i5,0.0342361001433911
TRINITY_DN5015_c0_g1::TRINITY_DN5015_c0_g1_i1,0.0820788085046202
TRINITY_DN4667_c0_g1::TRINITY_DN4667_c0_g1_i1,0.0374884800384637
TRINITY_DN12444_c0_g1::TRINITY_DN12444_c0_g1_i3,0.181327037892431
TRINITY_DN3718_c0_g1::TRINITY_DN3718_c0_g1_i11,0.06985557174128
TRINITY_DN2932_c0_g1::TRINITY_DN2932_c0_g1_i12,-0.140416707344019
TRINITY_DN2306_c0_g1::TRINITY_DN2306_c0_g1_i20,-0.0933723638837532
TRINITY_DN2306_c0_g1::TRINITY_DN2306_c0_g1_i14,-0.0933723638837532
TRINITY_DN2306_c0_g1::TRINITY_DN2306_c0_g1_i15,-0.0933723638837532
TRINITY_DN9723_c0_g1::TRINITY_DN9723_c0_g1_i29,0.122219056034843
TRINITY_DN2306_c0_g1::TRINITY_DN2306_c0_g1_i6,-0.0933723638837532
TRINITY_DN4740_c0_g1::TRINITY_DN4740_c0_g1_i12,0.0595475774296789
TRINITY_DN4698_c0_g1::TRINITY_DN4698_c0_g1_i14,0.0504013731500561
TRINITY_DN3024_c0_g1::TRINITY_DN3024_c0_g1_i12,0.0804562576798188
TRINITY_DN7403_c0_g1::TRINITY_DN7403_c0_g1_i2,0.0993356772381804
TRINITY_DN2306_c0_g1::TRINITY_DN2306_c0_g1_i23,-0.0933723638837532
TRINITY_DN1959_c0_g1::TRINITY_DN1959_c0_g1_i14,0.0877673931722618
TRINITY_DN58120_c0_g1::TRINITY_DN58120_c0_g1_i6,-0.0441983776855316
TRINITY_DN3775_c0_g1::TRINITY_DN3775_c0_g1_i43,-0.0529752731139837
TRINITY_DN4172_c0_g1::TRINITY_DN4172_c0_g1_i17,-0.312487236675204
TRINITY_DN3024_c0_g1::TRINITY_DN3024_c0_g1_i15,0.0804562576798188
TRINITY_DN18580_c0_g1::TRINITY_DN18580_c0_g1_i28,0.405964409880378
TRINITY_DN18580_c0_g1::TRINITY_DN18580_c0_g1_i38,0.405964409880378
TRINITY_DN2306_c0_g1::TRINITY_DN2306_c0_g1_i29,-0.0933723638837532
TRINITY_DN18580_c0_g1::TRINITY_DN18580_c0_g1_i39,0.405964409880378
TRINITY_DN1285_c0_g1::TRINITY_DN1285_c0_g1_i19,-0.0812090859897374
TRINITY_DN7133_c0_g1::TRINITY_DN7133_c0_g1_i1,-0.0308991642805562
TRINITY_DN1528_c0_g1::TRINITY_DN1528_c0_g1_i10,-0.093852962014166
TRINITY_DN52_c1_g2::TRINITY_DN52_c1_g2_i5,0.070542152878122
TRINITY_DN26208_c0_g1::TRINITY_DN26208_c0_g1_i1,-0.0371558292730159
TRINITY_DN12260_c3_g1::TRINITY_DN12260_c3_g1_i1,0.153250175866105
TRINITY_DN1528_c0_g1::TRINITY_DN1528_c0_g1_i2,-0.093852962014166
TRINITY_DN6340_c0_g1::TRINITY_DN6340_c0_g1_i9,0.0799785216170183
TRINITY_DN1152_c0_g1::TRINITY_DN1152_c0_g1_i12,0.0329907712315599
TRINITY_DN3024_c0_g1::TRINITY_DN3024_c0_g1_i8,0.0804562576798188
TRINITY_DN18580_c0_g1::TRINITY_DN18580_c0_g1_i8,0.405964409880378
TRINITY_DN3775_c0_g1::TRINITY_DN3775_c0_g1_i16,-0.0529752731139837
TRINITY_DN10455_c0_g1::TRINITY_DN10455_c0_g1_i5,0.176116514443833
TRINITY_DN3775_c0_g1::TRINITY_DN3775_c0_g1_i62,-0.0529752731139837
TRINITY_DN2306_c0_g1::TRINITY_DN2306_c0_g1_i12,-0.0933723638837532
TRINITY_DN1674_c0_g1::TRINITY_DN1674_c0_g1_i8,-0.52450048462729
TRINITY_DN3677_c0_g1::TRINITY_DN3677_c0_g1_i22,-0.0894433743194789
TRINITY_DN4993_c0_g1::TRINITY_DN4993_c0_g1_i15,-0.0428093592920241
TRINITY_DN117_c1_g1::TRINITY_DN117_c1_g1_i4,-0.0945098601100719
TRINITY_DN23130_c0_g1::TRINITY_DN23130_c0_g1_i5,0.126148000838957
TRINITY_DN3891_c0_g1::TRINITY_DN3891_c0_g1_i52,-0.403900777684719
TRINITY_DN3891_c0_g1::TRINITY_DN3891_c0_g1_i11,-0.403900777684719
TRINITY_DN4587_c0_g1::TRINITY_DN4587_c0_g1_i14,0.0699726048902034
TRINITY_DN406_c0_g1::TRINITY_DN406_c0_g1_i18,-0.0595487683046632
TRINITY_DN15066_c0_g1::TRINITY_DN15066_c0_g1_i2,-0.133572070742684
TRINITY_DN4084_c0_g1::TRINITY_DN4084_c0_g1_i1,0.185369490564444
TRINITY_DN3233_c0_g1::TRINITY_DN3233_c0_g1_i16,0.152636188583721
TRINITY_DN11995_c0_g1::TRINITY_DN11995_c0_g1_i3,-0.126987885957532
TRINITY_DN4530_c0_g1::TRINITY_DN4530_c0_g1_i8,0.176496576850738
TRINITY_DN1113_c0_g1::TRINITY_DN1113_c0_g1_i23,-0.0614747949077561
TRINITY_DN1863_c0_g1::TRINITY_DN1863_c0_g1_i12,-0.225385025009552
TRINITY_DN19955_c0_g1::TRINITY_DN19955_c0_g1_i14,-0.0825326363050749
TRINITY_DN2933_c0_g1::TRINITY_DN2933_c0_g1_i14,-0.0763049545041534
TRINITY_DN4845_c0_g2::TRINITY_DN4845_c0_g2_i1,-0.062910320104818
TRINITY_DN1336_c1_g1::TRINITY_DN1336_c1_g1_i1,0.0508880696297245
TRINITY_DN14410_c0_g1::TRINITY_DN14410_c0_g1_i2,-0.453804065876683
TRINITY_DN28741_c0_g1::TRINITY_DN28741_c0_g1_i1,-0.161948246771833
TRINITY_DN8725_c0_g1::TRINITY_DN8725_c0_g1_i10,0.0438163270200814
TRINITY_DN2061_c0_g1::TRINITY_DN2061_c0_g1_i2,0.0679834455641339
TRINITY_DN2061_c0_g1::TRINITY_DN2061_c0_g1_i11,0.0679834455641339
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i27,-0.27427213879028
TRINITY_DN2061_c0_g1::TRINITY_DN2061_c0_g1_i10,0.0679834455641339
TRINITY_DN15593_c0_g1::TRINITY_DN15593_c0_g1_i12,-0.0718905373170823
TRINITY_DN15542_c0_g1::TRINITY_DN15542_c0_g1_i2,-0.248847209630948
TRINITY_DN2523_c0_g1::TRINITY_DN2523_c0_g1_i43,-0.0853814194392059
TRINITY_DN14320_c0_g1::TRINITY_DN14320_c0_g1_i11,0.0540335826404611
TRINITY_DN15593_c0_g1::TRINITY_DN15593_c0_g1_i16,-0.0718905373170823
TRINITY_DN2729_c0_g1::TRINITY_DN2729_c0_g1_i1,0.0635747140538539
TRINITY_DN4169_c0_g1::TRINITY_DN4169_c0_g1_i10,0.0639312412360713
TRINITY_DN2700_c0_g1::TRINITY_DN2700_c0_g1_i2,0.182199691908762
TRINITY_DN3528_c0_g1::TRINITY_DN3528_c0_g1_i1,0.042330319720928
TRINITY_DN6726_c0_g1::TRINITY_DN6726_c0_g1_i2,0.0793071735810821
TRINITY_DN2097_c0_g1::TRINITY_DN2097_c0_g1_i2,0.195765711328194
TRINITY_DN3384_c0_g1::TRINITY_DN3384_c0_g1_i4,0.0475488821664236
TRINITY_DN10261_c0_g1::TRINITY_DN10261_c0_g1_i1,0.0459267953393235
TRINITY_DN5459_c0_g1::TRINITY_DN5459_c0_g1_i10,0.0883706868441424
TRINITY_DN1096_c0_g1::TRINITY_DN1096_c0_g1_i30,0.0888837867714922
TRINITY_DN7180_c1_g1::TRINITY_DN7180_c1_g1_i13,-0.118495386339821
TRINITY_DN1096_c0_g1::TRINITY_DN1096_c0_g1_i19,0.0888837867714922
TRINITY_DN2885_c0_g1::TRINITY_DN2885_c0_g1_i15,-0.134903063625399
TRINITY_DN407_c0_g1::TRINITY_DN407_c0_g1_i4,-0.1005018960761
TRINITY_DN12868_c0_g1::TRINITY_DN12868_c0_g1_i1,-0.20685684683916
TRINITY_DN6557_c0_g1::TRINITY_DN6557_c0_g1_i33,-0.085825334175445
TRINITY_DN10886_c0_g1::TRINITY_DN10886_c0_g1_i1,-0.162863953836467
TRINITY_DN6344_c0_g1::TRINITY_DN6344_c0_g1_i2,0.0783258233530987
TRINITY_DN62347_c1_g1::TRINITY_DN62347_c1_g1_i4,0.147116319195893
TRINITY_DN10779_c0_g1::TRINITY_DN10779_c0_g1_i9,-0.0741289726497506
TRINITY_DN7119_c0_g1::TRINITY_DN7119_c0_g1_i4,-0.0487807386027901
TRINITY_DN3707_c0_g1::TRINITY_DN3707_c0_g1_i12,-0.0361025142723972
TRINITY_DN6252_c0_g1::TRINITY_DN6252_c0_g1_i8,0.0508105232104162
TRINITY_DN2644_c0_g1::TRINITY_DN2644_c0_g1_i10,0.105314997498921
TRINITY_DN2854_c0_g1::TRINITY_DN2854_c0_g1_i15,0.188100359023395
TRINITY_DN659_c0_g1::TRINITY_DN659_c0_g1_i36,0.0749455683280796
TRINITY_DN4746_c0_g1::TRINITY_DN4746_c0_g1_i1,-0.065479216492341
TRINITY_DN4746_c0_g1::TRINITY_DN4746_c0_g1_i4,-0.065479216492341
TRINITY_DN6936_c1_g1::TRINITY_DN6936_c1_g1_i41,-0.0656320165634474
TRINITY_DN3720_c0_g1::TRINITY_DN3720_c0_g1_i12,0.131124634919613
TRINITY_DN2330_c0_g1::TRINITY_DN2330_c0_g1_i5,0.0766050775725549
TRINITY_DN4608_c0_g1::TRINITY_DN4608_c0_g1_i14,0.13169041696502
TRINITY_DN8907_c0_g1::TRINITY_DN8907_c0_g1_i14,0.214375180205754
TRINITY_DN3375_c0_g1::TRINITY_DN3375_c0_g1_i12,0.19527100834191
TRINITY_DN9584_c0_g1::TRINITY_DN9584_c0_g1_i10,0.882233483527514
TRINITY_DN11387_c2_g1::TRINITY_DN11387_c2_g1_i11,-0.10585368160279
TRINITY_DN7174_c0_g1::TRINITY_DN7174_c0_g1_i15,0.0746192771860205
TRINITY_DN1512_c0_g1::TRINITY_DN1512_c0_g1_i16,0.112546548024044
TRINITY_DN1301_c0_g1::TRINITY_DN1301_c0_g1_i2,-0.162936575804481
TRINITY_DN1196_c0_g1::TRINITY_DN1196_c0_g1_i11,-0.0871178316313722
TRINITY_DN7928_c0_g1::TRINITY_DN7928_c0_g1_i3,-0.124694241689904
TRINITY_DN1723_c1_g1::TRINITY_DN1723_c1_g1_i8,0.0808537832123731
TRINITY_DN11115_c0_g1::TRINITY_DN11115_c0_g1_i1,-0.190023136911519
TRINITY_DN3171_c1_g1::TRINITY_DN3171_c1_g1_i18,0.0606704573894486
TRINITY_DN13331_c0_g1::TRINITY_DN13331_c0_g1_i1,-0.107039954888635
TRINITY_DN1856_c1_g1::TRINITY_DN1856_c1_g1_i10,0.0847867301732375
TRINITY_DN1703_c0_g1::TRINITY_DN1703_c0_g1_i3,-0.102439457795724
TRINITY_DN729_c1_g1::TRINITY_DN729_c1_g1_i2,0.0648243357249428
TRINITY_DN3770_c0_g1::TRINITY_DN3770_c0_g1_i11,0.177881887383232
TRINITY_DN8790_c0_g1::TRINITY_DN8790_c0_g1_i8,0.320458587818032
TRINITY_DN1649_c0_g1::TRINITY_DN1649_c0_g1_i1,0.16872584448474
TRINITY_DN2325_c0_g1::TRINITY_DN2325_c0_g1_i32,0.654428430337273
TRINITY_DN7593_c0_g1::TRINITY_DN7593_c0_g1_i1,0.0557370787584477
TRINITY_DN37_c0_g1::TRINITY_DN37_c0_g1_i1,-0.0447561633171471
